,model,r2,r2_params,mae,mae_params,rmse,rmse_params
0,LinearRegression,0.8622426745783462,{},2255.5976294241145,{},3662.592436410664,{}
1,LassoRegression,0.8619222338890818,{'alpha': 0.3},2262.2475312296147,{'alpha': 0.3},3666.8917459014556,{'alpha': 0.3}
2,RidgeRegression,0.8609312864481555,{'alpha': 0.3},2262.8995225627386,{'alpha': 0.3},3679.9933124854297,{'alpha': 0.3}
3,ElasticNet,0.7059732432146472,"{'alpha': 0.3, 'l1_ratio': 0.8}",3529.2195946604434,"{'alpha': 0.3, 'l1_ratio': 0.8}",5351.345998138133,"{'alpha': 0.3, 'l1_ratio': 0.8}"
