,model,accuracy,f1,best_params
0,SVM_NB,0.45066666666666666,0.42910653018077083,"{'C': 1, 'gamma': 15, 'max_iter': 30, 'random_state': 1337}"
1,SVM_NB,0.45066666666666666,0.42910653018077083,"{'C': 1, 'gamma': 14, 'max_iter': 20, 'random_state': 1337}"
2,SVM_NB,0.45066666666666666,0.42910653018077083,"{'C': 0.1, 'gamma': 12, 'max_iter': 20, 'random_state': 1337}"
3,SVM_NB,0.4103333333333333,0.3700215548347748,"{'C': 0.01, 'gamma': 1e-05, 'max_iter': 20, 'random_state': 1337}"
4,SVM_NB,0.4166666666666667,0.39522089028087354,"{'C': 0.001, 'gamma': 0.0001, 'kernel': 'poly', 'max_iter': 20, 'random_state': 1337}"
5,BaggingDecisionTree,0.4166666666666667,0.39522089028087354,"{'base_estimator__max_depth': 3, 'max_features': 0.5, 'max_samples': 100, 'n_estimators': 20, 'random_state': 1337}"
